2022-02-01 01:15:24,562:INFO: Running Zillow (Z1) AWS EMR benchmark
2022-02-01 01:15:24,562:INFO: Running EMR setup
2022-02-01 01:15:24,593:INFO: Found credentials in environment variables.
2022-02-01 01:15:25,267:INFO: Found bucket serverless-emr
2022-02-01 01:15:29,005:INFO: Found EMR role from 2022-02-01 06:06:22+00:00
2022-02-01 01:15:29,246:INFO: Overwriting existing role emrExecutionRole
2022-02-01 01:15:29,332:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-02-01 01:15:29,400:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-02-01 01:15:34,682:INFO: stopped application
2022-02-01 01:15:35,906:INFO: deleted application emrZillow
2022-02-01 01:15:36,899:INFO: Created EMR Serverless Spark application emrZillow with id 00euc3jslro54a09
2022-02-01 01:15:36,899:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00euc3jslro54a09
2022-02-01 01:15:36,904:INFO: EMR setup done
2022-02-01 01:15:49,461:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:50,547:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:51,467:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:52,541:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:54,064:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:55,395:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:56,324:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:57,387:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:58,457:INFO: Starting application emrZillow
2022-02-01 01:16:00,162:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:01,045:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:02,007:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:03,059:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:04,145:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:05,075:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:05,999:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:07,756:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:08,814:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:09,788:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:10,802:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:11,834:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:13,163:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:14,471:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:15,622:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:16,941:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:17,828:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:18,989:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:20,329:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:21,651:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:23,707:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:25,091:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:26,726:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:28,056:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:29,172:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:30,399:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:31,655:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:33,090:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:34,271:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:35,990:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:37,456:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:39,935:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:41,366:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:43,024:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:44,640:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:46,120:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:47,589:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:48,921:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:50,523:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:53,304:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:16:57,277:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:01,539:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:06,074:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:09,768:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:14,160:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:17,967:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:21,403:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:24,277:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:26,830:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:30,429:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:32,792:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:34,867:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:36,815:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:38,546:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:40,408:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:41,961:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:43,479:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:44,926:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:46,256:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:47,516:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:48,772:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:49,990:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:51,330:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:52,486:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:53,627:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:54,823:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:55,918:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:57,208:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:58,373:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:17:59,348:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:18:00,320:INFO: Took 121.86285090446472s to start application emrZillow
2022-02-01 01:18:00,320:INFO: uploading file to S3
2022-02-01 01:18:01,531:INFO: file upload done.
2022-02-01 01:18:03,767:INFO: Started job run 00euc3l9g3n9v201 for application 00euc3jslro54a09 with id emrZillow
2022-02-01 01:18:04,666:INFO: Job 00euc3l9g3n9v201 is in state PENDING, waiting for state SUCCESS...
2022-02-01 01:18:05,688:INFO: Job 00euc3l9g3n9v201 is in state PENDING, waiting for state SUCCESS...
2022-02-01 01:18:06,935:INFO: Job 00euc3l9g3n9v201 is in state SCHEDULED, waiting for state SUCCESS...
2022-02-01 01:18:07,948:INFO: Job 00euc3l9g3n9v201 is in state SCHEDULED, waiting for state SUCCESS...
2022-02-01 01:18:08,964:INFO: Job 00euc3l9g3n9v201 is in state SCHEDULED, waiting for state SUCCESS...
2022-02-01 01:18:09,939:INFO: Job 00euc3l9g3n9v201 is in state SCHEDULED, waiting for state SUCCESS...
2022-02-01 01:18:10,962:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:11,978:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:13,983:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:15,154:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:16,187:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:17,199:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:18,174:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:19,112:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:20,019:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:20,997:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:21,938:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:23,985:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:25,030:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:25,990:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:27,026:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:27,944:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:29,007:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:29,928:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:31,050:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:32,025:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:33,163:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:34,104:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:35,138:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:36,039:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:37,169:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:38,071:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:39,163:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:40,181:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:41,209:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:42,156:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:44,107:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:45,101:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:46,076:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:47,750:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:48,820:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:49,996:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:51,118:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:52,180:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:54,487:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:55,402:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:56,350:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:57,352:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:18:59,102:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:00,094:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:01,218:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:02,159:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:03,242:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:04,316:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:05,238:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:06,638:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:08,473:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:09,437:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:10,354:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:11,363:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:12,371:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:13,482:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:14,519:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:15,509:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:16,404:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:17,418:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:18,405:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:19,509:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:20,469:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:21,432:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:22,421:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:23,496:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:24,423:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:25,397:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:26,403:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:27,494:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:28,586:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:29,627:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:32,055:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:33,347:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:34,642:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:35,913:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:37,382:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:39,002:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:40,539:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:42,211:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:43,942:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:45,658:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:47,706:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:50,055:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:51,898:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:53,841:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:55,802:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:57,519:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:19:59,906:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:02,139:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:05,988:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:08,125:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:10,129:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:12,442:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:15,257:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:19,181:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:21,952:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:24,311:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:27,265:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:30,598:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:35,958:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:40,977:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:43,841:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:46,540:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:49,505:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:52,013:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:54,657:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:20:57,565:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:01,074:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:04,815:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:07,493:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:09,801:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:11,958:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:14,225:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:16,245:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:18,129:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:19,871:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:21,703:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:23,551:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:25,448:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:27,228:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:29,336:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:33,460:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:36,067:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:38,477:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:40,782:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:42,912:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:44,963:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:46,722:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:48,224:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:50,410:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:52,239:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:54,306:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:56,649:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:21:58,665:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:00,734:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:02,479:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:05,368:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:07,440:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:10,201:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:11,927:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:13,682:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:15,369:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:17,415:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:20,812:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:22,734:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:22:24,751:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
