2022-02-01 00:43:27,624:INFO: Running Zillow (Z1) AWS EMR benchmark
2022-02-01 00:43:27,625:INFO: Running EMR setup
2022-02-01 00:43:27,677:INFO: Found credentials in environment variables.
2022-02-01 00:43:28,470:INFO: Found bucket serverless-emr
2022-02-01 00:43:28,663:INFO: Found EMR role from 2022-02-01 05:35:38+00:00
2022-02-01 00:43:28,927:INFO: Overwriting existing role emrExecutionRole
2022-02-01 00:43:29,031:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-02-01 00:43:29,111:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-02-01 00:43:39,230:INFO: stopped application
2022-02-01 00:43:41,009:INFO: deleted application emrZillow
2022-02-01 00:43:42,722:INFO: Created EMR Serverless Spark application emrZillow with id 00euc31kg8pjmm09
2022-02-01 00:43:42,722:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00euc31kg8pjmm09
2022-02-01 00:43:42,730:INFO: EMR setup done
2022-02-01 00:46:25,013:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:26,335:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:27,730:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:29,079:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:32,360:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:33,857:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:35,558:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:37,067:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:38,412:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:39,686:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:40,985:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:42,491:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:44,059:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:45,086:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:46,097:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:47,238:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:48,587:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:49,554:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:50,577:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:51,651:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:52,615:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:53,672:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:54,775:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:55,822:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:57,427:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:58,344:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:59,270:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:00,719:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:01,659:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:02,701:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:03,683:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:04,743:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:05,756:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:06,780:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:07,735:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:08,753:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:09,765:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:10,649:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:11,533:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:12,547:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:13,512:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:14,863:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:16,429:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:18,069:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:19,463:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:21,044:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:22,425:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:23,505:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:25,767:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:27,010:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:28,100:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:29,257:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:30,440:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:31,527:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:32,724:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:33,889:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:35,061:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:36,251:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:37,337:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:38,532:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:39,675:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:40,859:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:41,971:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:43,092:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:44,362:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:45,565:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:46,711:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:47,865:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:48,999:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:50,240:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:51,417:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:52,849:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:54,798:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:56,027:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:57,211:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:58,380:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:47:59,783:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:01,021:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:02,288:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:04,680:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:06,694:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:08,893:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:11,506:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:13,615:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:15,942:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:18,148:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:21,016:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:23,597:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:26,444:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:28,845:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:31,294:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:33,541:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:37,345:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:40,084:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:43,886:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:47,763:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:51,763:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:55,649:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:48:58,617:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:01,909:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:05,897:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:10,677:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:14,974:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:18,178:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:22,055:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:25,691:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:28,692:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:31,359:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:34,561:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:36,859:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:39,516:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:41,985:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:43,963:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:45,896:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:47,527:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:49,115:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:50,611:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:51,989:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:53,354:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:54,840:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:56,265:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:57,640:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:49:58,994:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:00,283:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:02,489:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:04,056:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:05,436:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:06,758:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:08,250:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:09,629:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:11,762:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:13,230:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:14,620:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:15,960:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:17,255:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:18,406:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:19,730:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:20,903:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:22,371:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:23,529:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:24,642:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:25,740:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:26,836:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:27,934:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:28,984:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:29,988:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:31,090:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:32,225:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:50:33,322:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
