2022-01-31 18:31:55,354:INFO: Running wordcount AWS EMR benchmark
2022-01-31 18:31:55,354:INFO: Running EMR setup
2022-01-31 18:31:55,379:INFO: Found credentials in environment variables.
2022-01-31 18:31:56,363:INFO: Found bucket serverless-emr
2022-01-31 18:31:56,585:INFO: Found EMR role from 2022-01-31 23:23:34+00:00
2022-01-31 18:31:56,814:INFO: Overwriting existing role emrExecutionRole
2022-01-31 18:31:56,923:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-01-31 18:31:57,007:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-01-31 18:31:59,723:INFO: stopped application
2022-01-31 18:32:01,024:INFO: deleted application emrWordCount
2022-01-31 18:32:01,860:INFO: Created EMR Serverless Spark application emrWordCount with id 00eubscuqrr2fo09
2022-01-31 18:32:01,861:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00eubscuqrr2fo09
2022-01-31 18:32:01,866:INFO: EMR setup done
2022-01-31 18:32:54,653:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:55,553:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:56,541:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:57,398:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:58,236:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:59,263:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:00,237:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:01,127:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:02,039:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:03,054:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:03,905:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:04,833:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:06,627:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:07,604:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:08,581:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:09,507:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:10,434:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:11,296:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:12,189:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:13,057:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:14,985:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:15,967:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:17,081:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:18,195:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:19,083:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:20,124:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:21,143:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:22,071:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:23,080:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:24,181:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:25,234:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:26,166:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:27,168:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:33:28,126:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
