2022-01-31 18:59:47,079:INFO: Running wordcount AWS EMR benchmark
2022-01-31 18:59:47,983:INFO: Found credentials in environment variables.
2022-01-31 18:59:49,254:INFO: Started job run 00eubssrm0gten01 for application 00eubscuqrr2fo09 with id emrWordCount
2022-01-31 19:00:25,265:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:26,237:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:27,236:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:28,348:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:29,384:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:30,289:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:31,354:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:32,270:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:34,393:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:35,460:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:36,315:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:37,354:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:39,302:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:40,452:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:41,403:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:42,403:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:43,600:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:44,530:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:45,430:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:46,497:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:47,570:INFO: Job duration: 57.35199999809265s
2022-01-31 19:00:47,570:INFO: Running job took 60.49032115936279s in script.
