YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,OP_CARRIER_AIRLINE_ID,OP_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,
2009,1,1,1,4,2009-01-01,9E,20363,9E,85889E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,918,-2.00000000,0.00000000,0.00000000,-1,0900-0959,30.00000000,948,1108,4.00000000,1122,1112,-10.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,122.00000000,114.00000000,80.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,86969E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1620,1620,0.00000000,0.00000000,0.00000000,0,1600-1659,17.00000000,1637,1716,9.00000000,1721,1725,4.00000000,4.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,61.00000000,65.00000000,39.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,80259E,2835,14100,1410001,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1410,1408,-2.00000000,0.00000000,0.00000000,-1,1400-1459,14.00000000,1422,1538,10.00000000,1616,1548,-28.00000000,0.00000000,0.00000000,-2,1600-1659,0.00000000,,0.00000000,126.00000000,100.00000000,76.00000000,1.00000000,453.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,84449E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1706,1701,-5.00000000,0.00000000,0.00000000,-1,1700-1759,12.00000000,1713,1705,8.00000000,1728,1713,-15.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,82.00000000,72.00000000,52.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,89139E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1706,1701,-5.00000000,0.00000000,0.00000000,-1,1700-1759,21.00000000,1722,1733,6.00000000,1728,1739,11.00000000,11.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,82.00000000,98.00000000,71.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,85779E,2840,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,918,915,-3.00000000,0.00000000,0.00000000,-1,0900-0959,19.00000000,934,1019,5.00000000,1039,1024,-15.00000000,0.00000000,0.00000000,-1,1000-1059,0.00000000,,0.00000000,141.00000000,129.00000000,105.00000000,1.00000000,629.00000000,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,89149E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1135,1246,71.00000000,71.00000000,1.00000000,4,1100-1159,42.00000000,1328,1509,4.00000000,1405,1513,68.00000000,68.00000000,1.00000000,4,1400-1459,0.00000000,,0.00000000,210.00000000,207.00000000,161.00000000,1.00000000,1031.00000000,5,68.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,80239E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1505,1500,-5.00000000,0.00000000,0.00000000,-1,1500-1559,11.00000000,1511,1815,33.00000000,1905,1848,-17.00000000,0.00000000,0.00000000,-2,1900-1959,0.00000000,,0.00000000,180.00000000,168.00000000,124.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,85779E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,619,-2.00000000,0.00000000,0.00000000,-1,0600-0659,10.00000000,629,738,11.00000000,803,749,-14.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,102.00000000,90.00000000,69.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,84889E,2853,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1536,1535,-1.00000000,0.00000000,0.00000000,-1,1500-1559,15.00000000,1550,1559,7.00000000,1623,1606,-17.00000000,0.00000000,0.00000000,-2,1600-1659,0.00000000,,0.00000000,107.00000000,91.00000000,69.00000000,1.00000000,457.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,88889E,2855,11066,1106601,31066,CMH,"Columbus, OH",OH,39,Ohio,44,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1703,1702,-1.00000000,0.00000000,0.00000000,-1,1700-1759,10.00000000,1712,1750,12.00000000,1814,1802,-12.00000000,0.00000000,0.00000000,-1,1800-1859,0.00000000,,0.00000000,71.00000000,60.00000000,38.00000000,1.00000000,155.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,85019E,2857,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,12339,1233903,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,1921,1919,-2.00000000,0.00000000,0.00000000,-1,1900-1959,17.00000000,1936,2017,4.00000000,2039,2021,-18.00000000,0.00000000,0.00000000,-2,2000-2059,0.00000000,,0.00000000,78.00000000,62.00000000,41.00000000,1.00000000,231.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,85159E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,920,0.00000000,0.00000000,0.00000000,0,0900-0959,7.00000000,927,1105,15.00000000,1122,1120,-2.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,122.00000000,120.00000000,98.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,88699E,2858,14685,1468501,34685,SAV,"Savannah, GA",GA,13,Georgia,34,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,711,707,-4.00000000,0.00000000,0.00000000,-1,0700-0759,11.00000000,718,859,26.00000000,936,925,-11.00000000,0.00000000,0.00000000,-1,0900-0959,0.00000000,,0.00000000,145.00000000,138.00000000,101.00000000,1.00000000,706.00000000,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,88009E,2859,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11986,1198602,31986,GRR,"Grand Rapids, MI",MI,26,Michigan,43,1348,1343,-5.00000000,0.00000000,0.00000000,-1,1300-1359,20.00000000,1403,1433,3.00000000,1450,1436,-14.00000000,0.00000000,0.00000000,-1,1400-1459,0.00000000,,0.00000000,62.00000000,53.00000000,30.00000000,1.00000000,120.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,86839E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1620,1618,-2.00000000,0.00000000,0.00000000,-1,1600-1659,11.00000000,1629,1715,7.00000000,1721,1722,1.00000000,1.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,61.00000000,64.00000000,46.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,2,5,2009-01-02,9E,20363,9E,89139E,2835,14100,1410001,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1410,1407,-3.00000000,0.00000000,0.00000000,-1,1400-1459,20.00000000,1427,1602,8.00000000,1616,1610,-6.00000000,0.00000000,0.00000000,-1,1600-1659,0.00000000,,0.00000000,126.00000000,123.00000000,95.00000000,1.00000000,453.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,88869E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,921,1.00000000,1.00000000,0.00000000,0,0900-0959,26.00000000,947,1107,3.00000000,1122,1110,-12.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,122.00000000,109.00000000,80.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,84889E,2841,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10469,1046901,30469,AZO,"Kalamazoo, MI",MI,26,Michigan,43,2153,2148,-5.00000000,0.00000000,0.00000000,-1,2100-2159,14.00000000,2202,2226,5.00000000,2250,2231,-19.00000000,0.00000000,0.00000000,-2,2200-2259,0.00000000,,0.00000000,57.00000000,43.00000000,24.00000000,1.00000000,113.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,87459E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,617,-4.00000000,0.00000000,0.00000000,-1,0600-0659,39.00000000,656,804,9.00000000,803,813,10.00000000,10.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,102.00000000,116.00000000,68.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,89289E,2840,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,918,915,-3.00000000,0.00000000,0.00000000,-1,0900-0959,32.00000000,947,1028,4.00000000,1039,1032,-7.00000000,0.00000000,0.00000000,-1,1000-1059,0.00000000,,0.00000000,141.00000000,137.00000000,101.00000000,1.00000000,629.00000000,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,85069E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1706,1702,-4.00000000,0.00000000,0.00000000,-1,1700-1759,17.00000000,1719,1712,4.00000000,1728,1716,-12.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,82.00000000,74.00000000,53.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,85419E,2859,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11986,1198602,31986,GRR,"Grand Rapids, MI",MI,26,Michigan,43,1348,1346,-2.00000000,0.00000000,0.00000000,-1,1300-1359,15.00000000,1401,1428,4.00000000,1450,1432,-18.00000000,0.00000000,0.00000000,-2,1400-1459,0.00000000,,0.00000000,62.00000000,46.00000000,27.00000000,1.00000000,120.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,86839E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1620,1618,-2.00000000,0.00000000,0.00000000,-1,1600-1659,16.00000000,1634,1716,16.00000000,1721,1732,11.00000000,11.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,61.00000000,74.00000000,42.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,89649E,2858,14685,1468501,34685,SAV,"Savannah, GA",GA,13,Georgia,34,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,711,705,-6.00000000,0.00000000,0.00000000,-1,0700-0759,39.00000000,744,927,11.00000000,936,938,2.00000000,2.00000000,0.00000000,0,0900-0959,0.00000000,,0.00000000,145.00000000,153.00000000,103.00000000,1.00000000,706.00000000,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,84779E,2855,11066,1106601,31066,CMH,"Columbus, OH",OH,39,Ohio,44,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1703,1656,-7.00000000,0.00000000,0.00000000,-1,1700-1759,27.00000000,1723,1800,15.00000000,1814,1815,1.00000000,1.00000000,0.00000000,0,1800-1859,0.00000000,,0.00000000,71.00000000,79.00000000,37.00000000,1.00000000,155.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,84889E,2853,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1536,1537,1.00000000,1.00000000,0.00000000,0,1500-1559,33.00000000,1610,1623,8.00000000,1623,1631,8.00000000,8.00000000,0.00000000,0,1600-1659,0.00000000,,0.00000000,107.00000000,114.00000000,73.00000000,1.00000000,457.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,3,6,2009-01-03,9E,20363,9E,80219E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1505,1508,3.00000000,3.00000000,0.00000000,0,1500-1559,14.00000000,1522,1824,23.00000000,1905,1847,-18.00000000,0.00000000,0.00000000,-2,1900-1959,0.00000000,,0.00000000,180.00000000,159.00000000,122.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
